leaderboard_rank,gene,prior_gene_set,is_prior_gene,auc_score,q1_count,q2_count,q3_count,q4_count,q1_rate,q2_rate,q3_rate,q4_rate,mean_rank,median_rank,best_rank,worst_rank,mean_gain,max_gain,gain_nonzero_count,zero_gain_count
1,SPRY2,,False,1989.024512256128,100,0,0,0,1.0,0.0,0.0,0.0,11.97,11.0,2,29,22.185647225379945,45.17405319213867,100,0
2,TMEM220,,False,1988.6643321660833,100,0,0,0,1.0,0.0,0.0,0.0,12.33,12.0,1,32,23.119362177848817,57.424259185791016,100,0
3,MME,,False,1988.414207103552,100,0,0,0,1.0,0.0,0.0,0.0,12.58,12.0,1,31,22.593611183166505,80.62069702148438,100,0
4,MAMDC2,,False,1987.9239619809907,100,0,0,0,1.0,0.0,0.0,0.0,13.07,12.0,1,47,22.331431460380553,60.385162353515625,100,0
5,ADAMTS5,,False,1987.4337168584293,100,0,0,0,1.0,0.0,0.0,0.0,13.56,12.0,1,83,22.40603045463562,55.59506607055664,100,0
6,FIGF,,False,1984.72236118059,100,0,0,0,1.0,0.0,0.0,0.0,16.27,15.0,2,60,18.12375425338745,48.06949996948242,100,0
7,SDPR,,False,1984.6923461730862,100,0,0,0,1.0,0.0,0.0,0.0,16.3,16.0,1,37,18.019681811332703,59.288726806640625,100,0
8,MMP11,pam50,True,1983.92196098049,100,0,0,0,1.0,0.0,0.0,0.0,17.07,17.0,5,38,15.769792783260346,34.352447509765625,100,0
9,COL10A1,,False,1981.0705352676339,100,0,0,0,1.0,0.0,0.0,0.0,19.92,20.0,2,35,12.452725613117218,41.081092834472656,100,0
10,MATN2,,False,1969.3546773386695,99,0,0,1,0.99,0.0,0.0,0.01,31.63,10.0,1,2000,24.448948559761046,69.03262329101562,99,1
11,CD300LG,,False,1965.0625312656327,99,0,0,1,0.99,0.0,0.0,0.01,35.92,15.5,2,2000,16.92679045200348,54.09782028198242,99,1
12,TSLP,,False,1951.1555777888948,98,0,0,2,0.98,0.0,0.0,0.02,49.82,9.0,1,2000,27.01596931576729,79.09585571289062,98,2
13,HSD17B6,,False,1937.1085542771386,99,0,0,1,0.99,0.0,0.0,0.01,63.86,43.0,19,2000,2.6196390372514724,11.791962623596191,99,1
14,CA4,,False,1915.987993996998,97,0,0,3,0.97,0.0,0.0,0.03,84.97,25.0,2,2000,8.282347435951232,65.6238021850586,97,3
15,ITIH5,,False,1894.3771885942974,96,0,0,4,0.96,0.0,0.0,0.04,106.57,27.0,3,2000,8.917951506972313,50.398338317871094,96,4
16,SCN4B,,False,1828.6143071535764,92,0,0,8,0.92,0.0,0.0,0.08,172.3,12.5,1,2000,22.80458805799484,109.72071838378906,92,8
17,PPP1R12B,,False,1779.3196598299153,90,0,0,10,0.9,0.0,0.0,0.1,221.57,21.5,1,2000,13.453995484113694,90.67391204833984,90,10
18,PAMR1,,False,1584.102051025513,80,0,0,20,0.8,0.0,0.0,0.2,416.69,21.0,1,2000,16.388806254863738,90.70613861083984,80,20
19,MATN3,,False,1566.5332666333165,81,0,0,19,0.81,0.0,0.0,0.19,434.25,69.0,32,2000,0.8176645064353942,3.6818628311157227,81,19
20,NTRK2,,False,1559.6998499249623,79,0,0,21,0.79,0.0,0.0,0.21,441.08,31.0,1,2000,9.283209661245346,54.27390670776367,79,21
21,FAM13A,,False,1441.2306153076538,73,0,0,27,0.73,0.0,0.0,0.27,559.49,30.0,1,2000,8.830312366485595,73.39898681640625,73,27
22,LOC283867,,False,1429.3646823411705,74,0,0,26,0.74,0.0,0.0,0.26,571.35,80.0,14,2000,0.9050645709037781,12.375995635986328,74,26
23,SCARA5,,False,1408.894447223612,71,0,0,29,0.71,0.0,0.0,0.29,591.81,20.5,1,2000,17.686282368898393,109.45154571533203,71,29
24,MESTIT1,,False,1400.5702851425713,71,0,0,29,0.71,0.0,0.0,0.29,600.13,35.0,2,2000,7.9810898458957675,49.10274887084961,71,29
25,ARHGAP20,,False,1360.1100550275141,69,0,0,31,0.69,0.0,0.0,0.31,640.57,32.5,1,2000,12.021993200778962,92.93511199951172,69,31
26,HLF,,False,1325.8529264632316,67,0,0,33,0.67,0.0,0.0,0.33,674.81,29.0,2,2000,9.910822106599808,64.96707153320312,67,33
27,TNXB,,False,1320.0200100050026,68,0,0,32,0.68,0.0,0.0,0.32,680.64,73.5,3,2000,1.5125173705816268,34.577598571777344,68,32
28,LMOD1,,False,1311.815907953977,66,0,0,34,0.66,0.0,0.0,0.34,688.84,20.5,1,2000,19.752593054771424,98.955810546875,66,34
29,CLEC3B,,False,1236.5382691345671,64,0,0,36,0.64,0.0,0.0,0.36,764.08,80.0,37,2000,0.5741346652805805,3.619260787963867,64,36
30,ITM2A,,False,1231.8759379689845,62,0,0,38,0.62,0.0,0.0,0.38,768.74,25.0,1,2000,17.51573775291443,97.87100982666016,62,38
31,C1QTNF9,,False,1229.8249124562283,63,0,0,37,0.63,0.0,0.0,0.37,770.79,60.0,20,2000,1.53392138838768,9.911459922790527,63,37
32,IGFBP6,,False,1218.0490245122564,63,0,0,37,0.63,0.0,0.0,0.37,782.56,88.5,17,2000,0.8112349981069564,12.438746452331543,63,37
33,ANXA1,,False,1204.6823411705852,62,0,0,38,0.62,0.0,0.0,0.38,795.92,77.5,7,2000,1.2734770065546035,30.823299407958984,62,38
34,PALMD,,False,1202.6513256628314,62,0,0,38,0.62,0.0,0.0,0.38,797.95,85.0,7,2000,1.3103614875674248,26.66347312927246,62,38
35,CILP2,,False,1150.5752876438219,59,0,0,41,0.59,0.0,0.0,0.41,850.0,73.0,24,2000,1.244850249439478,6.880613327026367,59,41
36,ATP1A2,,False,1136.4982491245623,59,0,0,41,0.59,0.0,0.0,0.41,864.07,104.5,30,2000,0.47851851522922517,4.116115570068359,59,41
37,SH3BGRL2,,False,1122.2711355677839,57,0,0,43,0.57,0.0,0.0,0.43,878.29,55.5,2,2000,7.8451352322101595,69.17125701904297,57,43
38,GABARAPL1,,False,1110.1550775387693,57,0,0,43,0.57,0.0,0.0,0.43,890.4,77.5,24,2000,1.1339058950543404,8.829304695129395,57,43
39,ADH1C,,False,1096.3581790895448,57,0,0,43,0.57,0.0,0.0,0.43,904.19,98.5,34,2000,0.3875490193814039,2.4178950786590576,57,43
40,S100B,,False,1056.6283141570786,54,0,0,46,0.54,0.0,0.0,0.46,943.9,60.5,18,2000,1.3511968421936036,10.334246635437012,54,46
41,GPIHBP1,,False,1044.4122061030514,54,0,0,46,0.54,0.0,0.0,0.46,956.11,97.0,32,2000,0.6428123247623444,4.751370429992676,54,46
42,FXYD1,,False,1042.1310655327663,53,0,0,47,0.53,0.0,0.0,0.47,958.39,88.0,2,2000,6.341253307461739,82.37808990478516,53,47
43,CLEC5A,,False,1032.5462731365683,54,0,0,46,0.54,0.0,0.0,0.46,967.97,115.0,43,2000,0.17907115526497364,1.9234695434570312,54,46
44,RAG1AP1,,False,1012.5362681340671,52,0,0,48,0.52,0.0,0.0,0.48,987.97,106.0,2,2000,2.410242099761963,75.51793670654297,52,48
45,SPTBN1,,False,1003.8219109554778,52,0,0,48,0.52,0.0,0.0,0.48,996.68,104.5,18,2000,0.5892765666544437,15.288016319274902,52,48
46,CES1,,False,1000.8604302151076,52,0,0,48,0.52,0.0,0.0,0.48,999.64,113.5,40,2000,0.3466801854968071,2.214031219482422,52,48
47,RERGL,,False,995.4977488744372,51,0,0,49,0.51,0.0,0.0,0.49,1005.0,111.5,24,2000,1.155195995569229,7.3374738693237305,51,49
48,C2orf88,,False,990.3451725862932,50,0,0,50,0.5,0.0,0.0,0.5,1010.15,1051.5,1,2000,11.611498577594757,83.29020690917969,50,50
49,BGN,,False,988.2341170585294,51,0,0,49,0.51,0.0,0.0,0.49,1012.26,106.0,31,2000,0.6486044633388519,4.788362503051758,51,49
50,CPA1,,False,978.9994997498748,50,0,0,50,0.5,0.0,0.0,0.5,1021.49,1059.5,6,2000,3.129895681142807,38.69312286376953,50,50
51,PPAPDC1A,,False,966.7533766883441,50,0,0,50,0.5,0.0,0.0,0.5,1033.73,1058.0,28,2000,0.5606491327285766,5.817766189575195,50,50
52,IBSP,,False,941.9809904952475,48,0,0,52,0.48,0.0,0.0,0.52,1058.49,2000.0,2,2000,3.2542535710334777,54.81694030761719,48,52
53,SLC35A2,,False,935.9479739869936,48,0,0,52,0.48,0.0,0.0,0.52,1064.52,2000.0,3,2000,2.1570220535993574,54.58928298950195,48,52
54,NMT2,,False,934.8074037018512,48,0,0,52,0.48,0.0,0.0,0.52,1065.66,2000.0,22,2000,0.8495087850093842,6.065423965454102,48,52
55,NKAPL,,False,910.305152576288,46,0,0,54,0.46,0.0,0.0,0.54,1090.15,2000.0,1,2000,8.145823670625687,106.52775573730469,46,54
56,BTNL9,,False,901.000500250125,46,0,0,54,0.46,0.0,0.0,0.54,1099.45,2000.0,10,2000,1.9455083531141282,23.299686431884766,46,54
57,CACHD1,,False,890.3551775887943,45,0,0,55,0.45,0.0,0.0,0.55,1110.09,2000.0,1,2000,10.944327666759492,97.6707763671875,45,55
58,HIF3A,,False,879.3696848424213,45,0,0,55,0.45,0.0,0.0,0.55,1121.07,2000.0,2,2000,2.5480994576215745,55.043033599853516,45,55
59,COMP,,False,853.7368684342172,44,0,0,56,0.44,0.0,0.0,0.56,1146.69,2000.0,23,2000,0.5478346872329712,7.487033843994141,44,56
60,PARK2,,False,852.776388194097,44,0,0,56,0.44,0.0,0.0,0.56,1147.65,2000.0,17,2000,0.8348240423202514,12.810334205627441,44,56
61,LOC572558,,False,850.8054027013509,44,0,0,56,0.44,0.0,0.0,0.56,1149.62,2000.0,32,2000,0.470275311768055,4.903573513031006,44,56
62,KIF26B,,False,831.295647823912,43,0,0,57,0.43,0.0,0.0,0.57,1169.12,2000.0,31,2000,0.42201614677906035,3.1698570251464844,43,57
63,CHL1,,False,817.6288144072037,42,0,0,58,0.42,0.0,0.0,0.58,1182.78,2000.0,2,2000,2.659704978466034,50.98713684082031,42,58
64,C20orf103,,False,813.6368184092046,42,0,0,58,0.42,0.0,0.0,0.58,1186.77,2000.0,23,2000,0.6979027384519577,13.059112548828125,42,58
65,C1QTNF9B,,False,810.5752876438218,42,0,0,58,0.42,0.0,0.0,0.58,1189.83,2000.0,39,2000,0.3783910971879959,2.6635193824768066,42,58
66,HOXA7,,False,807.5937968984492,41,0,0,59,0.41,0.0,0.0,0.59,1192.81,2000.0,1,2000,3.969748787879944,79.49333190917969,41,59
67,GHR,,False,789.6848424212106,41,0,0,59,0.41,0.0,0.0,0.59,1210.71,2000.0,38,2000,0.31145501166582107,3.0986549854278564,41,59
68,PLA2G4A,,False,784.602301150575,40,0,0,60,0.4,0.0,0.0,0.6,1215.79,2000.0,20,2000,1.4342946457862853,13.063468933105469,40,60
69,AQP7P1,,False,778.7993996998499,40,0,0,60,0.4,0.0,0.0,0.6,1221.59,2000.0,27,2000,0.6882093274593353,6.614898681640625,40,60
70,NEK2,,False,771.1655827913958,39,0,0,61,0.39,0.0,0.0,0.61,1229.22,2000.0,2,2000,6.68100811123848,69.92591857910156,39,61
71,LRRC3B,,False,770.0050025012507,39,0,0,61,0.39,0.0,0.0,0.61,1230.38,2000.0,1,2000,5.627700262069702,82.58800506591797,39,61
72,DMD,,False,769.8249124562282,39,0,0,61,0.39,0.0,0.0,0.61,1230.56,2000.0,1,2000,9.990098510980607,104.53846740722656,39,61
73,WISP1,,False,756.5682841420711,39,0,0,61,0.39,0.0,0.0,0.61,1243.81,2000.0,19,2000,0.7257783597707749,10.302513122558594,39,61
74,NPR1,,False,753.0365182591297,39,0,0,61,0.39,0.0,0.0,0.61,1247.34,2000.0,34,2000,0.3338104075193405,3.0625782012939453,39,61
75,NVL,,False,752.2661330665334,39,0,0,61,0.39,0.0,0.0,0.61,1248.11,2000.0,31,2000,0.3370014388859272,3.3559730052948,39,61
76,GABRD,,False,738.5392696348173,38,0,0,62,0.38,0.0,0.0,0.62,1261.83,2000.0,10,2000,0.8667972260713577,24.101308822631836,38,62
77,PYGM,,False,734.0970485242622,38,0,0,62,0.38,0.0,0.0,0.62,1266.27,2000.0,35,2000,0.35428323060274125,2.7430496215820312,38,62
78,GIPC2,,False,731.4257128564282,37,0,0,63,0.37,0.0,0.0,0.63,1268.94,2000.0,1,2000,6.167217411994934,59.926368713378906,37,63
79,PDE2A,,False,721.9709854927464,37,0,0,63,0.37,0.0,0.0,0.63,1278.39,2000.0,1,2000,2.857621381282806,75.7056884765625,37,63
80,C1QTNF6,,False,720.9704852426214,37,0,0,63,0.37,0.0,0.0,0.63,1279.39,2000.0,27,2000,0.7823588168621063,5.643206596374512,37,63
81,SCN4A,,False,718.15907953977,37,0,0,63,0.37,0.0,0.0,0.63,1282.2,2000.0,27,2000,0.6131440448760986,6.284671783447266,37,63
82,KLHL29,,False,715.1775887943971,36,0,0,64,0.36,0.0,0.0,0.64,1285.18,2000.0,1,2000,10.192417114973068,96.89340209960938,36,64
83,CYYR1,,False,683.9319659829915,35,0,0,65,0.35,0.0,0.0,0.65,1316.41,2000.0,21,2000,1.0562484776973724,10.10994815826416,35,65
84,LRRC15,,False,682.3111555777889,35,0,0,65,0.35,0.0,0.0,0.65,1318.03,2000.0,19,2000,0.8967975926399231,12.422481536865234,35,65
85,SYNM,,False,656.6283141570785,34,0,0,66,0.34,0.0,0.0,0.66,1343.7,2000.0,9,2000,0.6437523710727692,22.6529598236084,34,66
86,ANKRD29,,False,654.1970985492746,34,0,0,66,0.34,0.0,0.0,0.66,1346.13,2000.0,1,2000,1.2911569446325302,99.4056625366211,34,66
87,HBA2,,False,651.1155577788895,34,0,0,66,0.34,0.0,0.0,0.66,1349.21,2000.0,64,2000,0.12290194749832153,1.1265466213226318,34,66
88,IL11RA,,False,640.7003501750875,33,0,0,67,0.33,0.0,0.0,0.67,1359.62,2000.0,25,2000,0.5528813815116882,4.630651950836182,33,67
89,MCCC1,,False,636.8184092046022,33,0,0,67,0.33,0.0,0.0,0.67,1363.5,2000.0,42,2000,0.2751601564884186,2.174137592315674,33,67
90,CCL11,,False,621.2206103051525,32,0,0,68,0.32,0.0,0.0,0.68,1379.09,2000.0,23,2000,0.5318999183177948,7.6158599853515625,32,68
91,ELAVL1,,False,613.3566783391697,32,0,0,68,0.32,0.0,0.0,0.68,1386.95,2000.0,44,2000,0.1311220383644104,1.844091534614563,32,68
92,SSTR1,,False,603.9219609804902,31,0,0,69,0.31,0.0,0.0,0.69,1396.38,2000.0,29,2000,0.625596696138382,5.04872465133667,31,69
93,MRAS,,False,600.8304152076038,31,0,0,69,0.31,0.0,0.0,0.69,1399.47,2000.0,31,2000,0.42274140983819963,4.320499420166016,31,69
94,UNC5B,,False,599.9499749874938,31,0,0,69,0.31,0.0,0.0,0.69,1400.35,2000.0,28,2000,0.42696369647979737,4.493616104125977,31,69
95,F2RL2,,False,592.5562781390695,31,0,0,69,0.31,0.0,0.0,0.69,1407.74,2000.0,48,2000,0.11244279444217682,1.9764490127563477,31,69
96,HOXA5,,False,592.2761380690346,30,0,0,70,0.3,0.0,0.0,0.7,1408.02,2000.0,1,2000,4.873741004467011,79.9518814086914,30,70
97,TPM3,,False,590.7753876938468,30,0,0,70,0.3,0.0,0.0,0.7,1409.52,2000.0,5,2000,3.336506186723709,43.40644836425781,30,70
98,HOXA4,,False,590.4652326163082,30,0,0,70,0.3,0.0,0.0,0.7,1409.83,2000.0,5,2000,2.5964135015010834,32.91612243652344,30,70
99,MFAP2,,False,581.44072036018,30,0,0,70,0.3,0.0,0.0,0.7,1418.85,2000.0,40,2000,0.35163376718759537,2.9187450408935547,30,70
100,P4HA3,,False,580.8004002001001,30,0,0,70,0.3,0.0,0.0,0.7,1419.49,2000.0,33,2000,0.37064772307872773,6.4392547607421875,30,70
101,NUAK2,,False,579.8899449724862,30,0,0,70,0.3,0.0,0.0,0.7,1420.4,2000.0,19,2000,0.3929359644651413,11.820862770080566,30,70
102,ACSM5,,False,578.359179589795,30,0,0,70,0.3,0.0,0.0,0.7,1421.93,2000.0,29,2000,0.26512666821479797,3.7995948791503906,30,70
103,ALDH1A2,,False,569.6348174087043,29,0,0,71,0.29,0.0,0.0,0.71,1430.65,2000.0,1,2000,2.4944907784461976,99.56208038330078,29,71
104,PAFAH1B3,,False,567.183591795898,29,0,0,71,0.29,0.0,0.0,0.71,1433.1,2000.0,1,2000,2.3333701533079148,89.822265625,29,71
105,PROC,,False,560.6603301650825,29,0,0,71,0.29,0.0,0.0,0.71,1439.62,2000.0,33,2000,0.346094388961792,4.4666595458984375,29,71
106,PCCA,,False,559.1495747873937,29,0,0,71,0.29,0.0,0.0,0.71,1441.13,2000.0,31,2000,0.27313891887664793,4.8118438720703125,29,71
107,C14orf180,,False,557.1785892946473,29,0,0,71,0.29,0.0,0.0,0.71,1443.1,2000.0,35,2000,0.1957748544216156,2.6106948852539062,29,71
108,NR3C2,,False,550.7453726863431,28,0,0,72,0.28,0.0,0.0,0.72,1449.53,2000.0,2,2000,3.4775769829750063,71.2098617553711,28,72
109,CTHRC1,,False,542.0310155077539,28,0,0,72,0.28,0.0,0.0,0.72,1458.24,2000.0,26,2000,0.4058539867401123,7.461616516113281,28,72
110,KIAA0408,,False,540.0700350175088,28,0,0,72,0.28,0.0,0.0,0.72,1460.2,2000.0,30,2000,0.26607844591140745,3.1302223205566406,28,72
111,ORAI2,,False,538.0590295147574,28,0,0,72,0.28,0.0,0.0,0.72,1462.21,2000.0,46,2000,0.15258940935134888,1.8679399490356445,28,72
112,FMO2,,False,533.2866433216608,27,0,0,73,0.27,0.0,0.0,0.73,1466.98,2000.0,1,2000,5.078295542001724,69.41832733154297,27,73
113,LOC286367,,False,527.8539269634817,27,0,0,73,0.27,0.0,0.0,0.73,1472.41,2000.0,2,2000,2.945348098278046,65.63009643554688,27,73
114,GLYAT,,False,516.9584792396198,27,0,0,73,0.27,0.0,0.0,0.73,1483.3,2000.0,44,2000,0.11440177321434021,2.110959529876709,27,73
115,C5orf4,,False,505.41270635317653,26,0,0,74,0.26,0.0,0.0,0.74,1494.84,2000.0,31,2000,0.40634103655815124,4.3303680419921875,26,74
116,COL11A1,,False,504.83241620810406,26,0,0,74,0.26,0.0,0.0,0.74,1495.42,2000.0,27,2000,0.407225478887558,8.057817459106445,26,74
117,BMP8A,,False,503.5217608804402,26,0,0,74,0.26,0.0,0.0,0.74,1496.73,2000.0,24,2000,0.49454081416130063,9.424884796142578,26,74
118,RUSC1,,False,489.16458229114556,25,0,0,75,0.25,0.0,0.0,0.75,1511.08,2000.0,4,2000,1.6003315007686616,48.427494049072266,25,75
119,F2R,,False,481.6208104052026,25,0,0,75,0.25,0.0,0.0,0.75,1518.62,2000.0,38,2000,0.15768381148576738,2.9544448852539062,25,75
120,JTB,,False,478.82941470735364,25,0,0,75,0.25,0.0,0.0,0.75,1521.41,2000.0,38,2000,0.13993930459022522,2.555861234664917,25,75
121,ADH5,,False,466.0830415207604,24,0,0,76,0.24,0.0,0.0,0.76,1534.15,2000.0,20,2000,0.39106951773166654,10.178804397583008,24,76
122,NFIB,,False,464.9624812406203,24,0,0,76,0.24,0.0,0.0,0.76,1535.27,2000.0,22,2000,0.546733764410019,11.780834197998047,24,76
123,C7orf41,,False,464.3521760880441,24,0,0,76,0.24,0.0,0.0,0.76,1535.88,2000.0,27,2000,0.2956951951980591,4.953632354736328,24,76
124,ALDOC,,False,460.30015007503755,24,0,0,76,0.24,0.0,0.0,0.76,1539.93,2000.0,19,2000,0.22599610168486833,12.119377136230469,24,76
125,ACSS2,,False,458.8194097048525,24,0,0,76,0.24,0.0,0.0,0.76,1541.41,2000.0,44,2000,0.09906480491161346,1.9952716827392578,24,76
126,DNAH14,,False,457.7888944472236,24,0,0,76,0.24,0.0,0.0,0.76,1542.44,2000.0,38,2000,0.06968854010105133,2.616535186767578,24,76
127,ABCA10,,False,456.83841920960475,23,0,0,77,0.23,0.0,0.0,0.77,1543.39,2000.0,1,2000,7.165234389305115,100.33162689208984,23,77
128,CTXN1,,False,443.4517258629315,23,0,0,77,0.23,0.0,0.0,0.77,1556.77,2000.0,42,2000,0.17042398154735566,2.816326379776001,23,77
129,GNAI1,,False,440.81040520260126,23,0,0,77,0.23,0.0,0.0,0.77,1559.41,2000.0,50,2000,0.11407783329486847,2.1936042308807373,23,77
130,STAT5B,,False,430.77538769384694,22,0,0,78,0.22,0.0,0.0,0.78,1569.44,2000.0,2,2000,2.2596198749542236,87.50437927246094,22,78
131,TNS1,,False,429.57478739369685,22,0,0,78,0.22,0.0,0.0,0.78,1570.64,2000.0,2,2000,2.4097180199623107,56.43772888183594,22,78
132,TMEM132C,,False,424.90245122561277,22,0,0,78,0.22,0.0,0.0,0.78,1575.31,2000.0,25,2000,0.2673977470397949,6.459646224975586,22,78
133,EZH1,,False,424.6923461730865,22,0,0,78,0.22,0.0,0.0,0.78,1575.52,2000.0,19,2000,0.45401954352855683,14.202255249023438,22,78
134,B4GALT3,,False,424.06203101550784,22,0,0,78,0.22,0.0,0.0,0.78,1576.15,2000.0,36,2000,0.20375411510467528,4.221446990966797,22,78
135,GRM4,,False,423.05152576288145,22,0,0,78,0.22,0.0,0.0,0.78,1577.16,2000.0,52,2000,0.1260736346244812,1.6617469787597656,22,78
136,MMP13,,False,422.3611805902952,22,0,0,78,0.22,0.0,0.0,0.78,1577.85,2000.0,32,2000,0.17115436136722564,5.4092864990234375,22,78
137,PLIN4,,False,421.2306153076538,22,0,0,78,0.22,0.0,0.0,0.78,1578.98,2000.0,54,2000,0.09082345724105835,1.4112319946289062,22,78
138,NUDT7,,False,409.35467733866926,21,0,0,79,0.21,0.0,0.0,0.79,1590.85,2000.0,23,2000,0.5061197292804718,8.33041763305664,21,79
139,NAALAD2,,False,405.0025012506252,21,0,0,79,0.21,0.0,0.0,0.79,1595.2,2000.0,36,2000,0.17093799293041229,2.5401878356933594,21,79
140,NCAM1,,False,403.271635817909,21,0,0,79,0.21,0.0,0.0,0.79,1596.93,2000.0,45,2000,0.13170502007007598,2.0155704021453857,21,79
141,ARRB1,,False,402.46123061530767,21,0,0,79,0.21,0.0,0.0,0.79,1597.74,2000.0,50,2000,0.07833838999271393,1.2384133338928223,21,79
142,SFTPA1,,False,400.68034017008506,21,0,0,79,0.21,0.0,0.0,0.79,1599.52,2000.0,59,2000,0.05909144997596741,1.5921554565429688,21,79
143,CAV1,,False,395.6178089044522,20,0,0,80,0.2,0.0,0.0,0.8,1604.58,2000.0,1,2000,6.46522686958313,106.1071548461914,20,80
144,LRRC2,,False,391.97598799399697,20,0,0,80,0.2,0.0,0.0,0.8,1608.22,2000.0,2,2000,1.8761157941818238,75.60938262939453,20,80
145,FOXD4L1,,False,386.22311155577785,20,0,0,80,0.2,0.0,0.0,0.8,1613.97,2000.0,41,2000,0.1848607611656189,2.894926071166992,20,80
146,H3F3A,,False,381.73086543271637,20,0,0,80,0.2,0.0,0.0,0.8,1618.46,2000.0,48,2000,0.060699472427368166,1.4343452453613281,20,80
147,LRRTM2,,False,375.4577288644323,19,0,0,81,0.19,0.0,0.0,0.81,1624.73,2000.0,1,2000,5.306672860980034,97.32942962646484,19,81
148,MYOM1,,False,369.93496748374196,19,0,0,81,0.19,0.0,0.0,0.81,1630.25,2000.0,1,2000,1.3472622013092042,84.08686828613281,19,81
149,INHBA,,False,368.25412706353177,19,0,0,81,0.19,0.0,0.0,0.81,1631.93,2000.0,25,2000,0.2707448184490204,6.127254486083984,19,81
150,PGM5,,False,366.22311155577796,19,0,0,81,0.19,0.0,0.0,0.81,1633.96,2000.0,32,2000,0.19241052567958833,4.583934783935547,19,81
151,SCAMP3,,False,365.29264632316153,19,0,0,81,0.19,0.0,0.0,0.81,1634.89,2000.0,44,2000,0.1353224042057991,1.7625370025634766,19,81
152,ARF1,,False,363.30165082541265,19,0,0,81,0.19,0.0,0.0,0.81,1636.88,2000.0,34,2000,0.06988803029060364,2.754603624343872,19,81
153,ASPA,,False,349.0845422711356,18,0,0,82,0.18,0.0,0.0,0.82,1651.09,2000.0,29,2000,0.2485858118534088,5.046480178833008,18,82
154,MYOC,,False,348.37418709354677,18,0,0,82,0.18,0.0,0.0,0.82,1651.8,2000.0,25,2000,0.296965092420578,6.7317118644714355,18,82
155,WDR62,,False,348.03401700850424,18,0,0,82,0.18,0.0,0.0,0.82,1652.14,2000.0,1,2000,1.3634135293960572,102.13188171386719,18,82
156,AQP7,,False,346.73336668334167,18,0,0,82,0.18,0.0,0.0,0.82,1653.44,2000.0,20,2000,0.2251085925102234,10.764549255371094,18,82
157,C1orf183,,False,346.60330165082536,18,0,0,82,0.18,0.0,0.0,0.82,1653.57,2000.0,44,2000,0.12008774995803834,1.8318653106689453,18,82
158,SFXN1,,False,346.16308154077035,18,0,0,82,0.18,0.0,0.0,0.82,1654.01,2000.0,43,2000,0.11984466969966888,1.9038887023925781,18,82
159,HTR1D,,False,344.83241620810406,18,0,0,82,0.18,0.0,0.0,0.82,1655.34,2000.0,64,2000,0.07305753767490387,1.1604175567626953,18,82
160,SYNPO2,,False,330.7653826913457,17,0,0,83,0.17,0.0,0.0,0.83,1669.4,2000.0,30,2000,0.28206982135772707,4.158337593078613,17,83
161,CRYAB,,False,330.695347673837,17,0,0,83,0.17,0.0,0.0,0.83,1669.47,2000.0,26,2000,0.3143068277835846,8.371322631835938,17,83
162,CST2,,False,328.4942471235618,17,0,0,83,0.17,0.0,0.0,0.83,1671.67,2000.0,38,2000,0.15207694053649903,2.6298885345458984,17,83
163,PTBP1,,False,328.37418709354677,17,0,0,83,0.17,0.0,0.0,0.83,1671.79,2000.0,35,2000,0.1572483777999878,3.273273468017578,17,83
164,AOC3,,False,328.20410205102553,17,0,0,83,0.17,0.0,0.0,0.83,1671.96,2000.0,30,2000,0.16928983926773072,4.041271209716797,17,83
165,GPD1,,False,325.39269634817407,17,0,0,83,0.17,0.0,0.0,0.83,1674.77,2000.0,48,2000,0.07294372007250786,2.389537811279297,17,83
166,HBB,,False,324.37218609304654,17,0,0,83,0.17,0.0,0.0,0.83,1675.79,2000.0,68,2000,0.044552763253450395,1.0323634147644043,17,83
167,KLKP1,,False,323.09154577288643,17,0,0,83,0.17,0.0,0.0,0.83,1677.07,2000.0,58,2000,0.034490157961845395,1.1629524230957031,17,83
168,VIT,,False,316.05802901450727,16,0,0,84,0.16,0.0,0.0,0.84,1684.1,2000.0,2,2000,2.5704387259483337,74.08007049560547,16,84
169,NDRG2,,False,312.4762381190595,16,0,0,84,0.16,0.0,0.0,0.84,1687.68,2000.0,24,2000,0.38884779572486877,7.601005554199219,16,84
170,CD36,,False,312.1560780390196,16,0,0,84,0.16,0.0,0.0,0.84,1688.0,2000.0,30,2000,0.3218230974674225,4.544780731201172,16,84
171,HADH,,False,308.59429714857424,16,0,0,84,0.16,0.0,0.0,0.84,1691.56,2000.0,42,2000,0.14820217192173005,3.273845672607422,16,84
172,LYVE1,,False,308.31415707853927,16,0,0,84,0.16,0.0,0.0,0.84,1691.84,2000.0,2,2000,0.5138143771886825,40.2481575012207,16,84
173,PRCC,,False,307.61380690345175,16,0,0,84,0.16,0.0,0.0,0.84,1692.54,2000.0,45,2000,0.10478636980056763,1.633087158203125,16,84
174,FHL1,,False,305.5827913956979,16,0,0,84,0.16,0.0,0.0,0.84,1694.57,2000.0,55,2000,0.04488350629806519,1.3749122619628906,16,84
175,CASQ2,,False,290.5452726363182,15,0,0,85,0.15,0.0,0.0,0.85,1709.6,2000.0,34,2000,0.17971641540527344,2.8306922912597656,15,85
176,GPRIN1,,False,289.57478739369685,15,0,0,85,0.15,0.0,0.0,0.85,1710.57,2000.0,6,2000,0.5455991744995117,29.366029739379883,15,85
177,SLC6A2,,False,289.49474737368683,15,0,0,85,0.15,0.0,0.0,0.85,1710.65,2000.0,38,2000,0.16399654150009155,4.284465789794922,15,85
